통계표코드,통계명,통계항목코드1,통계항목명1,통계항목코드2,통계항목명2,통계항목코드3,통계항목명3,통계항목코드4,통계항목명4,단위,WGT,시점,값
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20130830,2.51
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20130902,2.51
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20130903,2.51
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20130904,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20130905,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20130906,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20130909,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20130910,2.51
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20130911,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20130912,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20130913,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20130916,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20130917,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20130923,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20130924,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20130925,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20130926,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20130927,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20130930,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131001,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131002,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131004,2.48
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131007,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131008,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131010,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131011,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131014,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131015,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131016,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131017,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131018,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131021,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131022,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131023,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131024,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131025,2.52
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131028,2.52
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131029,2.52
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131030,2.51
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131031,2.52
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131101,2.48
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131104,2.48
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131105,2.51
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131106,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131107,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131108,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131111,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131112,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131113,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131114,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131115,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131118,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131119,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131120,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131121,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131122,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131125,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131126,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131127,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131128,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131129,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131202,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131203,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131204,2.48
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131205,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131206,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131209,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131210,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131211,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131212,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131213,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131216,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131217,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131218,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131219,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131220,2.51
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131223,2.52
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131224,2.52
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131226,2.51
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131227,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131230,2.51
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20131231,2.52
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140102,2.51
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140103,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140106,2.48
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140107,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140108,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140109,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140110,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140113,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140114,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140115,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140116,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140117,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140120,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140121,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140122,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140123,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140124,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140127,2.52
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140128,2.52
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140129,2.51
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140203,2.47
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140204,2.48
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140205,2.48
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140206,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140207,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140210,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140211,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140212,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140213,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140214,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140217,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140218,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140219,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140220,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140221,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140224,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140225,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140226,2.47
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140227,2.48
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140228,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140303,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140304,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140305,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140306,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140307,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140310,2.48
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140311,2.48
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140312,2.48
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140313,2.48
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140314,2.47
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140317,2.48
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140318,2.47
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140319,2.46
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140320,2.46
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140321,2.45
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140324,2.46
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140325,2.48
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140326,2.48
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140327,2.48
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140328,2.48
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140331,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140401,2.48
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140402,2.48
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140403,2.48
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140404,2.48
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140407,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140408,2.51
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140409,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140410,2.48
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140411,2.48
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140414,2.48
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140415,2.48
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140416,2.48
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140417,2.48
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140418,2.48
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140421,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140422,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140423,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140424,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140425,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140428,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140429,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140430,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140502,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140507,2.48
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140508,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140509,2.48
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140512,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140513,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140514,2.5
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140515,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140516,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140519,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140520,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140521,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140522,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140523,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140526,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140527,2.48
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140528,2.48
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140529,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140530,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140602,2.48
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140603,2.48
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140605,2.48
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140609,2.48
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140610,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140611,2.49
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140612,2.48
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140613,2.48
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140616,2.48
817Y002,1.3.2.1. 시장금리(일별),010101000,"콜금리(1일, 전체거래)",,,,,,,연%,,20140617,2.47
